experimental frequency under nntm distribution	expected frequency under uniform distribution
0	1670.34479025127
2285	0.000000000000000
0	1654.72418458423
2290	0.000000000000000
0	1639.35899842739
2220	0.000000000000000
0	1624.24341405421
2179	0.000000000000000
0	1609.37178336200
2229	0.000000000000000
0	1594.73862186169
2159	0.000000000000000
0	1580.33860291798
2082	0.000000000000000
0	1566.16655222753
2080	0.000000000000000
0	1552.21744252419
2083	0.000000000000000
0	1538.48638850040
2055	0.000000000000000
0	1524.96864193478
2099	0.000000000000000
0	1511.65958701608
2048	0.000000000000000
0	1498.55473585474
2012	0.000000000000000
0	1485.64972417304
2022	0.000000000000000
0	1472.94030716610
2136	0.000000000000000
0	1460.42235552557
2024	0.000000000000000
0	1448.09185161895
2061	0.000000000000000
0	1435.94488581747
1961	0.000000000000000
0	1423.97765296584
2016	0.000000000000000
0	1412.18644898762
1968	0.000000000000000
0	1400.56766762034
1913	0.000000000000000
0	1389.11779727444
1937	0.000000000000000
0	1377.83341801094
1890	0.000000000000000
0	1366.71119863238
1838	0.000000000000000
0	1355.74789388244
1858	0.000000000000000
0	1344.94034174937
1867	0.000000000000000
0	1334.28546086896
1836	0.000000000000000
0	1323.78024802270
1784	0.000000000000000
0	1313.42177572726
1837	0.000000000000000
0	1303.20718991138
1788	0.000000000000000
0	1293.13370767652
1744	0.000000000000000
0	1283.19861513788
1708	0.000000000000000
0	1273.39926534243
1779	0.000000000000000
0	1263.73307626075
1735	0.000000000000000
0	1254.19752884979
1738	0.000000000000000
0	1244.79016518360
1689	0.000000000000000
0	1235.50858664927
1717	0.000000000000000
0	1226.35045220554
1621	0.000000000000000
0	1217.31347670151
1689	0.000000000000000
0	1208.39542925314
1654	0.000000000000000
0	1199.59413167523
1691	0.000000000000000
0	1190.90745696659
1596	0.000000000000000
0	1182.33332784660
1545	0.000000000000000
0	1173.86971534084
1595	0.000000000000000
0	1165.51463741415
1547	0.000000000000000
0	1157.26615764915
1589	0.000000000000000
0	1149.12238396854
1544	0.000000000000000
0	1141.08146739949
1527	0.000000000000000
0	1133.14160087858
1509	0.000000000000000
0	1125.30101809568
1521	0.000000000000000
0	1117.55799237541
1530	0.000000000000000
0	1109.91083559464
1498	0.000000000000000
0	1102.35789713484
1498	0.000000000000000
0	1094.89756286796
1502	0.000000000000000
0	1087.52825417449
1501	0.000000000000000
0	1080.24842699269
1443	0.000000000000000
0	1073.05657089773
1408	0.000000000000000
0	1065.95120820976
1416	0.000000000000000
0	1058.93089312976
1424	0.000000000000000
0	1051.99421090226
1406	0.000000000000000
0	1045.13977700396
1410	0.000000000000000
0	1038.36623635723
1359	0.000000000000000
0	1031.67226256782
1342	0.000000000000000
0	1025.05655718566
1364	0.000000000000000
0	1018.51784898821
1351	0.000000000000000
0	1012.05489328536
1339	0.000000000000000
0	1005.66647124520
1343	0.000000000000000
0	999.351389240103
1326	0.000000000000000
0	993.108478212081
1305	0.000000000000000
0	986.936593057102
1364	0.000000000000000
0	980.834612027499
1347	0.000000000000000
0	974.801436151951
1303	0.000000000000000
0	968.835988672423
1353	0.000000000000000
0	962.937214497487
1317	0.000000000000000
0	957.104079671495
1281	0.000000000000000
0	951.335570859051
1257	0.000000000000000
0	945.630694844303
1292	0.000000000000000
0	939.988478044539
1260	0.000000000000000
0	934.407966037640
1195	0.000000000000000
0	928.888223102920
1212	0.000000000000000
0	923.428331774924
1212	0.000000000000000
0	918.027392409763
1232	0.000000000000000
0	912.684522763588
1156	0.000000000000000
0	907.398857582793
1215	0.000000000000000
0	902.169548205593
1192	0.000000000000000
0	896.995762174607
1132	0.000000000000000
0	891.876682860090
1141	0.000000000000000
0	886.811509093485
1173	0.000000000000000
0	881.799454810968
1173	0.000000000000000
0	876.839748706674
1152	0.000000000000000
0	871.931633895299
1144	0.000000000000000
0	867.074367583787
1142	0.000000000000000
0	862.267220751824
1190	0.000000000000000
0	857.509477840867
1117	0.000000000000000
0	852.800436451436
1130	0.000000000000000
0	848.139407048437
1120	0.000000000000000
0	843.525712674249
1144	0.000000000000000
0	838.958688669354
1168	0.000000000000000
0	834.437682400276
1159	0.000000000000000
0	829.962052994614
1130	0.000000000000000
0	825.531171082952
1135	0.000000000000000
0	821.144418547436
1151	0.000000000000000
0	816.801188276839
1102	0.000000000000000
0	812.500883927893
1141	0.000000000000000
0	808.242919692735
1112	0.000000000000000
0	804.026720072259
1076	0.000000000000000
0	799.851719655217
1089	0.000000000000000
0	795.717362902903
1078	0.000000000000000
0	791.623103939248
1070	0.000000000000000
0	787.568406346174
1072	0.000000000000000
0	783.552742964057
1054	0.000000000000000
0	779.575595697155
1046	0.000000000000000
0	775.636455323850
1062	0.000000000000000
0	771.734821311574
1059	0.000000000000000
0	767.870201636285
1067	0.000000000000000
0	764.042112606364
1050	0.000000000000000
0	760.250078690810
1050	0.000000000000000
0	756.493632351603
1060	0.000000000000000
0	752.772313880136
1005	0.000000000000000
0	749.085671237588
1033	0.000000000000000
0	745.433259899132
1020	0.000000000000000
0	741.814642701877
1022	0.000000000000000
0	738.229389696439
1017	0.000000000000000
0	734.677078002032
961	0.000000000000000
0	731.157291665002
978	0.000000000000000
0	727.669621520690
975	0.000000000000000
0	724.213665058549
947	0.000000000000000
0	720.789026290418
976	0.000000000000000
0	717.395315621870
981	0.000000000000000
0	714.032149726556
923	0.000000000000000
0	710.699151423456
1000	0.000000000000000
0	707.395949556971
955	0.000000000000000
0	704.122178879767
968	0.000000000000000
0	700.877479938312
952	0.000000000000000
0	697.661498961022
953	0.000000000000000
0	694.473887748962
931	0.000000000000000
0	691.314303569019
924	0.000000000000000
0	688.182409049494
923	0.000000000000000
0	685.077872078046
961	0.000000000000000
0	682.000365701929
922	0.000000000000000
0	678.949568030459
877	0.000000000000000
0	675.925162139655
898	0.000000000000000
0	672.926835979006
947	0.000000000000000
0	669.954282280293
913	0.000000000000000
0	667.007198468430
913	0.000000000000000
0	664.085286574267
915	0.000000000000000
0	661.188253149299
903	0.000000000000000
0	658.315809182244
902	0.000000000000000
0	655.467670017434
899	0.000000000000000
0	652.643555274979
877	0.000000000000000
0	649.843188772659
877	0.000000000000000
0	647.066298449496
894	0.000000000000000
0	644.312616290972
881	0.000000000000000
0	641.581878255847
934	0.000000000000000
0	638.873824204540
914	0.000000000000000
0	636.188197829034
898	0.000000000000000
0	633.524746584265
924	0.000000000000000
0	630.883221620961
935	0.000000000000000
0	628.263377719905
882	0.000000000000000
0	625.664973227565
865	0.000000000000000
0	623.087769993082
913	0.000000000000000
0	620.531533306567
878	0.000000000000000
0	617.996031838686
888	0.000000000000000
0	615.481037581492
883	0.000000000000000
0	612.986325790484
851	0.000000000000000
0	610.511674927861
808	0.000000000000000
0	608.056866606936
874	0.000000000000000
0	605.621685537692
875	0.000000000000000
0	603.205919473450
844	0.000000000000000
0	600.809359158618
812	0.000000000000000
0	598.431798277501
845	0.000000000000000
0	596.073033404152
794	0.000000000000000
0	593.732863953221
841	0.000000000000000
0	591.411092131807
841	0.000000000000000
0	589.107522892261
839	0.000000000000000
0	586.821963885941
760	0.000000000000000
0	584.554225417881
807	0.000000000000000
0	582.304120402365
820	0.000000000000000
0	580.071464319376
796	0.000000000000000
0	577.856075171909
830	0.000000000000000
0	575.657773444118
798	0.000000000000000
0	573.476382060286
823	0.000000000000000
0	571.311726344599
754	0.000000000000000
0	569.163633981703
779	0.000000000000000
0	567.031934978026
782	0.000000000000000
0	564.916461623852
771	0.000000000000000
0	562.817048456123
754	0.000000000000000
0	560.733532221967
723	0.000000000000000
0	558.665751842914
765	0.000000000000000
0	556.613548379808
722	0.000000000000000
0	554.576764998382
747	0.000000000000000
0	552.555246935492
705	0.000000000000000
0	550.548841465992
756	0.000000000000000
0	548.557397870234
719	0.000000000000000
0	546.580767402181
743	0.000000000000000
0	544.618803258123
739	0.000000000000000
0	542.671360545980
710	0.000000000000000
0	540.738296255172
734	0.000000000000000
0	538.819469227066
756	0.000000000000000
0	536.914740125954
695	0.000000000000000
0	535.023971410589
693	0.000000000000000
0	533.147027306230
710	0.000000000000000
0	531.283773777214
681	0.000000000000000
0	529.434078500031
703	0.000000000000000
0	527.597810836887
693	0.000000000000000
0	525.774841809759
690	0.000000000000000
0	523.965044074916
732	0.000000000000000
0	522.168291897908
680	0.000000000000000
0	520.384461129009
710	0.000000000000000
0	518.613429179099
680	0.000000000000000
0	516.855074995990
684	0.000000000000000
0	515.109279041168
699	0.000000000000000
0	513.375923266961
698	0.000000000000000
0	511.654891094111
650	0.000000000000000
0	509.946067389746
691	0.000000000000000
0	508.249338445747
672	0.000000000000000
0	506.564591957496
695	0.000000000000000
0	504.891717003005
669	0.000000000000000
0	503.230604022405
700	0.000000000000000
0	501.581144797806
688	0.000000000000000
0	499.943232433505
671	0.000000000000000
0	498.316761336541
686	0.000000000000000
0	496.701627197591
675	0.000000000000000
0	495.097726972200
686	0.000000000000000
0	493.504958862334
692	0.000000000000000
0	491.923222298254
681	0.000000000000000
0	490.352417920710
702	0.000000000000000
0	488.792447563426
678	0.000000000000000
0	487.243214235906
635	0.000000000000000
0	485.704622106520
700	0.000000000000000
0	484.176576485886
644	0.000000000000000
0	482.658983810535
685	0.000000000000000
0	481.151751626854
605	0.000000000000000
0	479.654788575299
648	0.000000000000000
0	478.168004374883
642	0.000000000000000
0	476.691309807912
608	0.000000000000000
0	475.224616704999
659	0.000000000000000
0	473.767837930305
617	0.000000000000000
0	472.320887367054
584	0.000000000000000
0	470.883679903264
612	0.000000000000000
0	469.456131417741
610	0.000000000000000
0	468.038158766285
614	0.000000000000000
0	466.629679768139
614	0.000000000000000
0	465.230613192658
597	0.000000000000000
0	463.840878746197
657	0.000000000000000
0	462.460397059215
623	0.000000000000000
0	461.089089673595
639	0.000000000000000
0	459.726879030169
625	0.000000000000000
0	458.373688456446
618	0.000000000000000
0	457.029442154542
628	0.000000000000000
0	455.694065189311
622	0.000000000000000
0	454.367483476658
583	0.000000000000000
0	453.049623772053
611	0.000000000000000
0	451.740413659223
631	0.000000000000000
0	450.439781539031
604	0.000000000000000
0	449.147656618531
597	0.000000000000000
0	447.863968900203
581	0.000000000000000
0	446.588649171352
615	0.000000000000000
0	445.321628993690
570	0.000000000000000
0	444.062840693067
605	0.000000000000000
0	442.812217349383
600	0.000000000000000
0	441.569692786650
572	0.000000000000000
0	440.335201563208
554	0.000000000000000
0	439.108678962110
605	0.000000000000000
0	437.890060981641
563	0.000000000000000
0	436.679284326003
606	0.000000000000000
0	435.476286396133
554	0.000000000000000
0	434.281005280670
586	0.000000000000000
0	433.093379747067
593	0.000000000000000
0	431.913349232838
553	0.000000000000000
0	430.740853836935
592	0.000000000000000
0	429.575834311273
596	0.000000000000000
0	428.418232052375
612	0.000000000000000
0	427.267989093151
601	0.000000000000000
0	426.125048094801
555	0.000000000000000
0	424.989352338846
581	0.000000000000000
0	423.860845719281
503	0.000000000000000
0	422.739472734843
558	0.000000000000000
0	421.625178481409
507	0.000000000000000
0	420.517908644496
605	0.000000000000000
0	419.417609491885
548	0.000000000000000
0	418.324227866354
574	0.000000000000000
0	417.237711178525
553	0.000000000000000
0	416.158007399808
518	0.000000000000000
0	415.085065055470
532	0.000000000000000
0	414.018833217789
554	0.000000000000000
0	412.959261499328
514	0.000000000000000
0	411.906300046297
549	0.000000000000000
0	410.859899532025
576	0.000000000000000
0	409.820011150521
539	0.000000000000000
0	408.786586610139
542	0.000000000000000
0	407.759578127330
538	0.000000000000000
0	406.738938420494
556	0.000000000000000
0	405.724620703919
549	0.000000000000000
0	404.716578681809
535	0.000000000000000
0	403.714766542406
563	0.000000000000000
0	402.719138952196
523	0.000000000000000
0	401.729651050195
531	0.000000000000000
0	400.746258442328
528	0.000000000000000
0	399.768917195887
526	0.000000000000000
0	398.797583834070
527	0.000000000000000
0	397.832215330596
567	0.000000000000000
0	396.872769104408
573	0.000000000000000
0	395.919203014449
558	0.000000000000000
0	394.971475354506
537	0.000000000000000
0	394.029544848146
520	0.000000000000000
0	393.093370643709
526	0.000000000000000
0	392.162912309385
507	0.000000000000000
0	391.238129828354
527	0.000000000000000
0	390.318983594005
513	0.000000000000000
0	389.405434405217
545	0.000000000000000
0	388.497443461709
546	0.000000000000000
0	387.594972359460
541	0.000000000000000
0	386.697983086195
547	0.000000000000000
0	385.806438016931
531	0.000000000000000
0	384.920299909590
526	0.000000000000000
0	384.039531900676
524	0.000000000000000
0	383.164097501013
515	0.000000000000000
0	382.293960591541
534	0.000000000000000
0	381.429085419177
519	0.000000000000000
0	380.569436592728
511	0.000000000000000
0	379.714979078871
526	0.000000000000000
0	378.865678198183
564	0.000000000000000
0	378.021499621229
513	0.000000000000000
0	377.182409364706
548	0.000000000000000
0	376.348373787643
484	0.000000000000000
0	375.519359587653
526	0.000000000000000
0	374.695333797238
533	0.000000000000000
0	373.876263780146
517	0.000000000000000
0	373.062117227778
499	0.000000000000000
0	372.252862155652
495	0.000000000000000
0	371.448466899906
494	0.000000000000000
0	370.648900113860
511	0.000000000000000
0	369.854130764622
468	0.000000000000000
0	369.064128129739
477	0.000000000000000
0	368.278861793902
460	0.000000000000000
0	367.498301645688
494	0.000000000000000
0	366.722417874356
514	0.000000000000000
0	365.951180966683
498	0.000000000000000
0	365.184561703847
494	0.000000000000000
0	364.422531158348
489	0.000000000000000
0	363.665060690980
480	0.000000000000000
0	362.912121947837
479	0.000000000000000
0	362.163686857369
498	0.000000000000000
0	361.419727627471
477	0.000000000000000
0	360.680216742619
483	0.000000000000000
0	359.945126961041
483	0.000000000000000
0	359.214431311930
494	0.000000000000000
0	358.488103092697
464	0.000000000000000
0	357.766115866257
487	0.000000000000000
0	357.048443458358
479	0.000000000000000
0	356.335059954945
480	0.000000000000000
0	355.625939699560
475	0.000000000000000
0	354.921057290780
464	0.000000000000000
0	354.220387579689
462	0.000000000000000
0	353.523905667385
440	0.000000000000000
0	352.831586902522
460	0.000000000000000
0	352.143406878888
489	0.000000000000000
0	351.459341433013
469	0.000000000000000
0	350.779366641813
486	0.000000000000000
0	350.103458820266
453	0.000000000000000
0	349.431594519122
488	0.000000000000000
0	348.763750522638
484	0.000000000000000
0	348.099903846357
480	0.000000000000000
0	347.440031734906
454	0.000000000000000
0	346.784111659828
483	0.000000000000000
0	346.132121317450
485	0.000000000000000
0	345.484038626774
479	0.000000000000000
0	344.839841727401
503	0.000000000000000
0	344.199508977481
425	0.000000000000000
0	343.563018951694
471	0.000000000000000
0	342.930350439261
458	0.000000000000000
0	342.301482441979
439	0.000000000000000
0	341.676394172287
412	0.000000000000000
0	341.055065051355
463	0.000000000000000
0	340.437474707205
466	0.000000000000000
0	339.823602972857
458	0.000000000000000
0	339.213429884498
411	0.000000000000000
0	338.606935679679
462	0.000000000000000
0	338.004100795541
483	0.000000000000000
0	337.404905867061
461	0.000000000000000
0	336.809331725327
431	0.000000000000000
0	336.217359395831
491	0.000000000000000
0	335.628970096799
457	0.000000000000000
0	335.044145237530
475	0.000000000000000
0	334.462866416772
468	0.000000000000000
0	333.885115421110
440	0.000000000000000
0	333.310874223388
467	0.000000000000000
0	332.740124981145
493	0.000000000000000
0	332.172850035081
441	0.000000000000000
0	331.609031907538
436	0.000000000000000
0	331.048653301012
441	0.000000000000000
0	330.491697096679
456	0.000000000000000
0	329.938146352944
447	0.000000000000000
0	329.387984304019
454	0.000000000000000
0	328.841194358512
439	0.000000000000000
0	328.297760098043
473	0.000000000000000
0	327.757665275880
441	0.000000000000000
0	327.220893815595
432	0.000000000000000
0	326.687429809736
441	0.000000000000000
0	326.157257518532
438	0.000000000000000
0	325.630361368600
426	0.000000000000000
0	325.106725951687
451	0.000000000000000
0	324.586336023424
453	0.000000000000000
0	324.069176502099
440	0.000000000000000
0	323.555232467454
440	0.000000000000000
0	323.044489159495
459	0.000000000000000
0	322.536931977326
410	0.000000000000000
0	322.032546477998
441	0.000000000000000
0	321.531318375377
431	0.000000000000000
0	321.033233539033
424	0.000000000000000
0	320.538277993142
436	0.000000000000000
0	320.046437915411
448	0.000000000000000
0	319.557699636019
446	0.000000000000000
0	319.072049636572
406	0.000000000000000
0	318.589474549083
438	0.000000000000000
0	318.109961154959
422	0.000000000000000
0	317.633496384018
413	0.000000000000000
0	317.160067313510
437	0.000000000000000
0	316.689661167165
432	0.000000000000000
0	316.222265314250
398	0.000000000000000
0	315.757867268649
408	0.000000000000000
0	315.296454687955
420	0.000000000000000
0	314.838015372581
412	0.000000000000000
0	314.382537264883
445	0.000000000000000
0	313.930008448310
395	0.000000000000000
0	313.480417146551
413	0.000000000000000
0	313.033751722720
438	0.000000000000000
0	312.590000678539
445	0.000000000000000
0	312.149152653546
426	0.000000000000000
0	311.711196424315
415	0.000000000000000
0	311.276120903693
435	0.000000000000000
0	310.843915140056
429	0.000000000000000
0	310.414568316568
434	0.000000000000000
0	309.988069750469
412	0.000000000000000
0	309.564408892375
413	0.000000000000000
0	309.143575325582
417	0.000000000000000
0	308.725558765403
396	0.000000000000000
0	308.310349058503
390	0.000000000000000
0	307.897936182260
403	0.000000000000000
0	307.488310244139
412	0.000000000000000
0	307.081461481071
385	0.000000000000000
0	306.677380258863
435	0.000000000000000
0	306.276057071609
393	0.000000000000000
0	305.877482541120
399	0.000000000000000
0	305.481647416371
409	0.000000000000000
0	305.088542572957
406	0.000000000000000
0	304.698159012571
392	0.000000000000000
0	304.310487862489
396	0.000000000000000
0	303.925520375070
425	0.000000000000000
0	303.543247927275
404	0.000000000000000
0	303.163662020199
402	0.000000000000000
0	302.786754278612
407	0.000000000000000
0	302.412516450518
427	0.000000000000000
0	302.040940406731
420	0.000000000000000
0	301.672018140458
417	0.000000000000000
0	301.305741766904
402	0.000000000000000
0	300.942103522883
371	0.000000000000000
0	300.581095766450
435	0.000000000000000
0	300.222710976543
417	0.000000000000000
0	299.866941752640
381	0.000000000000000
0	299.513780814431
450	0.000000000000000
0	299.163221001501
393	0.000000000000000
0	298.815255273034
387	0.000000000000000
0	298.469876707519
375	0.000000000000000
0	298.127078502485
427	0.000000000000000
0	297.786853974236
399	0.000000000000000
0	297.449196557611
417	0.000000000000000
0	297.114099805752
398	0.000000000000000
0	296.781557389886
398	0.000000000000000
0	296.451563099126
384	0.000000000000000
0	296.124110840280
423	0.000000000000000
0	295.799194637680
386	0.000000000000000
0	295.476808633019
419	0.000000000000000
0	295.156947085212
406	0.000000000000000
0	294.839604370259
414	0.000000000000000
0	294.524774981129
411	0.000000000000000
0	294.212453527664
424	0.000000000000000
0	293.902634736485
397	0.000000000000000
0	293.595313450923
392	0.000000000000000
0	293.290484630959
443	0.000000000000000
0	292.988143353180
389	0.000000000000000
0	292.688284810755
425	0.000000000000000
0	292.390904313413
375	0.000000000000000
0	292.095997287453
412	0.000000000000000
0	291.803559275752
418	0.000000000000000
0	291.513585937804
423	0.000000000000000
0	291.226073049761
400	0.000000000000000
0	290.941016504495
383	0.000000000000000
0	290.658412311678
380	0.000000000000000
0	290.378256597875
368	0.000000000000000
0	290.100545606648
376	0.000000000000000
0	289.825275698686
394	0.000000000000000
0	289.552443351939
400	0.000000000000000
0	289.282045161778
422	0.000000000000000
0	289.014077841168
380	0.000000000000000
0	288.748538220851
394	0.000000000000000
0	288.485423249559
386	0.000000000000000
0	288.224729994225
387	0.000000000000000
0	287.966455640233
384	0.000000000000000
0	287.710597491661
372	0.000000000000000
0	287.457152971562
376	0.000000000000000
0	287.206119622249
359	0.000000000000000
0	286.957495105602
367	0.000000000000000
0	286.711277203393
382	0.000000000000000
0	286.467463817626
346	0.000000000000000
0	286.226052970898
392	0.000000000000000
0	285.987042806777
377	0.000000000000000
0	285.750431590198
370	0.000000000000000
0	285.516217707876
369	0.000000000000000
0	285.284399668741
360	0.000000000000000
0	285.054976104391
386	0.000000000000000
0	284.827945769561
367	0.000000000000000
0	284.603307542617
389	0.000000000000000
0	284.381060426062
400	0.000000000000000
0	284.161203547072
406	0.000000000000000
0	283.943736158044
345	0.000000000000000
0	283.728657637167
391	0.000000000000000
0	283.515967489013
400	0.000000000000000
0	283.305665345153
333	0.000000000000000
0	283.097750964786
352	0.000000000000000
0	282.892224235402
380	0.000000000000000
0	282.689085173451
376	0.000000000000000
0	282.488333925049
370	0.000000000000000
0	282.289970766699
355	0.000000000000000
0	282.093996106034
386	0.000000000000000
0	281.900410482587
381	0.000000000000000
0	281.709214568583
347	0.000000000000000
0	281.520409169753
370	0.000000000000000
0	281.333995226176
375	0.000000000000000
0	281.149973813143
334	0.000000000000000
0	280.968346142045
371	0.000000000000000
0	280.789113561291
369	0.000000000000000
0	280.612277557246
353	0.000000000000000
0	280.437839755201
370	0.000000000000000
0	280.265801920363
389	0.000000000000000
0	280.096165958880
354	0.000000000000000
0	279.928933918888
366	0.000000000000000
0	279.764107991587
336	0.000000000000000
0	279.601690512347
375	0.000000000000000
0	279.441683961841
370	0.000000000000000
0	279.284090967210
377	0.000000000000000
0	279.128914303259
364	0.000000000000000
0	278.976156893676
377	0.000000000000000
0	278.825821812292
360	0.000000000000000
0	278.677912284367
401	0.000000000000000
0	278.532431687909
384	0.000000000000000
0	278.389383555029
378	0.000000000000000
0	278.248771573324
384	0.000000000000000
0	278.110599587298
358	0.000000000000000
0	277.974871599819
360	0.000000000000000
0	277.841591773607
368	0.000000000000000
0	277.710764432760
388	0.000000000000000
0	277.582394064323
390	0.000000000000000
0	277.456485319880
385	0.000000000000000
0	277.333043017201
357	0.000000000000000
0	277.212072141916
378	0.000000000000000
0	277.093577849235
379	0.000000000000000
0	276.977565465704
369	0.000000000000000
0	276.864040491009
